Species,Pop,Latitude,Longitude,
carinulata,Fukang,44.17,87.98,
carinulata,Turpan,42.8,89.22,
carinulata,Chilik,43.6,78.25,
elongata,Crete,35.383,24.6,
elongata,Posidi,39.96,23.36,
sublineata,Sfax,34.66,10.67,
carinata,Karshi,38.86,65.72,
