id,longitude,latitude,pop
E78,-114.64,35.12,12AZ
E59,-114.64,35.12,12AZ
E68,-114.64,35.12,12AZ
E65,-114.64,35.12,12AZ
E67,-114.64,35.12,12AZ
E77,-114.64,35.12,12AZ
E60,-114.64,35.12,12AZ
F16,-114.64,35.12,12AZ
F17,-114.64,35.12,12AZ
F18,-114.64,35.12,12AZ
F15,-114.64,35.12,12AZ
F23,-114.64,35.12,12AZ
F24,-114.64,35.12,12AZ
F4,-114.64,35.12,12AZ
F5,-114.64,35.12,12AZ
F2,-114.26,36.69,31NV
E95,-114.26,36.69,31NV
F1,-114.26,36.69,31NV
F12,-114.26,36.69,31NV
F13,-114.26,36.69,31NV
F14,-114.26,36.69,31NV
F11,-114.26,36.69,31NV
E22,-113.58,37.07,32UT
E23,-113.58,37.07,32UT
E11,-113.58,37.07,32UT
E43,-113.58,37.07,32UT
E21,-113.58,37.07,32UT
E10,-113.58,37.07,32UT
E46,-113.58,37.07,32UT
E24,-113.58,37.07,32UT
E31,-113.58,37.07,32UT
E45,-113.58,37.07,32UT
E33,-113.58,37.07,32UT
E34,-113.58,37.07,32UT
E12,-113.58,37.07,32UT
E56,-113.58,37.07,32UT
E57,-113.58,37.07,32UT
E58,-113.58,37.07,32UT
E44,-113.58,37.07,32UT
E32,-113.58,37.07,32UT
E9,-113.58,37.07,32UT
E55,-113.58,37.07,32UT
E62,-114.4,36.38,33NV
E86,-114.4,36.38,33NV
E63,-114.4,36.38,33NV
E61,-114.4,36.38,33NV
E85,-114.4,36.38,33NV
E76,-114.4,36.38,33NV
E64,-114.4,36.38,33NV
E75,-114.4,36.38,33NV
E87,-114.4,36.38,33NV
E53,-112.93,39.23,34UT
E54,-112.93,39.23,34UT
E39,-112.93,39.23,34UT
E17,-112.93,39.23,34UT
E18,-112.93,39.23,34UT
E19,-112.93,39.23,34UT
E20,-112.93,39.23,34UT
E8,-112.93,39.23,34UT
E52,-112.93,39.23,34UT
E41,-112.93,39.23,34UT
E5,-112.93,39.23,34UT
E51,-112.93,39.23,34UT
E40,-112.93,39.23,34UT
E90,-112.93,39.23,34UT
E42,-112.93,39.23,34UT
E7,-112.93,39.23,34UT
