popID sample_size
11CO 12
12AZ 15
15TX 16
16TX 18
18TX 17
19TX 15
1WY 17
20NM 17
21NM 14
26NM 18
27NM 20
28NM 17
2CO 19
31NV 7
32UT 20
33NV 9
34UT 16
37CR 6
38CR 11
39CR 12
41CR 16
43GR 15
44GR 16
46CH 24
47TX 25
49TX 27
4CO 11
50TX 8
51TX 14
52TX 21
5CO 19
6KS 10
8OK 20
CARINA_LAB 14
SUB_LAB 17
