,sampID,elongata_L,elongata_H,carinata_L,carinata_H,carinulata_L,carinulata_H,sublineata_L,sublineata_H,elongata,carinata,carinulata,sublineata,popID
1,D1,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
2,D12,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
3,D13,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
4,D15_rep,0.914,0.956,0,0.001,0.039,0.078,0,0.028,0.936,0,0.058,0.006,41CR
5,D16,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
6,D17,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
7,D18,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
8,D19,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
9,D2,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
10,D20,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
11,D21,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
12,D22,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
13,D23,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
14,D24_rep,0.921,0.962,0,0.001,0.038,0.079,0,0.001,0.942,0,0.058,0,44GR
15,D27,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
16,D3,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
17,D33,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
18,D34,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
19,D35,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
20,D37,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
21,D38,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
22,D39,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
23,D4,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
24,D40,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
25,D41,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
26,D42,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
27,D43,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
28,D44,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
29,D46,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,37CR
30,D47,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,37CR
31,D48,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,37CR
32,D49,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
33,D5,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
34,D50,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
35,D51,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
36,D52,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
37,D53,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
38,D54,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
39,D55,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
40,D56,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
41,D57,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
42,D58,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
43,D59,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
44,D6,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
45,D60,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
46,D61,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
47,D62,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
48,D63,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
49,D64,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
50,D65_rep,0.985,1,0,0.001,0,0.014,0,0.004,0.997,0,0.002,0.001,44GR
51,D7,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
52,D70_rep,0.86,0.909,0,0.001,0.09,0.139,0,0.002,0.885,0,0.114,0,37CR
53,D71_rep,0.991,1,0,0.001,0,0.009,0,0.001,0.999,0,0.001,0,37CR
54,D72,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,37CR
55,D73,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
56,D75,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
57,D76,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,38CR
58,D77,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
59,D78,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
60,D79,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
61,D8,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
62,D80,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,39CR
63,D81,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
64,D82,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
65,D83,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
66,D84,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,41CR
67,D85,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
68,D86,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
69,D87,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
70,D88,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,43GR
71,D89,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
72,D90,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
73,D91,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
74,D92,0.997,1,0,0.001,0,0.001,0,0.001,0.999,0,0,0,44GR
75,D93,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
76,D94,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,44GR
77,E1,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
78,E10,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
79,E11,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
80,E12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
81,E13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
82,E15_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
83,E17,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
84,E18,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
85,E19,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
86,E20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
87,E21,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
88,E22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
89,E23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
90,E24_rep,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,32UT
91,E25,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
92,E26,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
93,E27,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
94,E28,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
95,E29,0.205,0.291,0.709,0.794,0,0.001,0,0.002,0.247,0.752,0,0,15TX
96,E3,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
97,E30,0,0.001,0.99,1,0,0.001,0,0.008,0,0.999,0,0.001,15TX
98,E31,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
99,E32,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
100,E33,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
101,E34,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
102,E35,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
103,E36,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
104,E37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
105,E38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
106,E39,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
107,E4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
108,E40,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
109,E41,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
110,E42,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
111,E43,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
112,E44,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
113,E45,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
114,E46,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
115,E47,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
116,E48,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
117,E49,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
118,E5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
119,E50,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
120,E51,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
121,E52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
122,E53,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
123,E54,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
124,E55,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
125,E56,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
126,E57,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
127,E58,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
128,E59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
129,E60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
130,E61,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
131,E62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
132,E63,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
133,E64,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
134,E65,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,12AZ
135,E67,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
136,E68,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
137,E69,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
138,E7,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
139,E70,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,11CO
140,E75,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
141,E76,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
142,E77,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
143,E78,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
144,E8,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
145,E82,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
146,E84,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
147,E85,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
148,E86,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
149,E87,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
150,E9,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
151,E90,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
152,E92,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
153,E94,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
