,sampID,sublineata_L,sublineata_H,elongata_L,elongata_H,carinulata_L,carinulata_H,carinata_L,carinata_H,sublineata,elongata,carinulata,carinata,popID
1,D1,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,38CR
2,D12,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
3,D13,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,41CR
4,D15_rep,0,0.008,0.931,0.968,0.031,0.067,0,0.001,0.001,0.951,0.048,0,41CR
5,D16,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,41CR
6,D17,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,43GR
7,D18,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
8,D19,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
9,D2,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,38CR
10,D20,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
11,D21,0,0.002,0.995,1,0,0.001,0,0.001,0,0.999,0,0,44GR
12,D22,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
13,D23,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
14,D24_rep,0,0.001,0.913,0.954,0.046,0.086,0,0.001,0,0.935,0.065,0,44GR
15,D27,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
16,D3,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
17,D33,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
18,D34,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
19,D35,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
20,D37,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
21,D38,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
22,D39,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
23,D4,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
24,D40,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
25,D41,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,41CR
26,D42,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,41CR
27,D43,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
28,D44,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
29,D46,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,37CR
30,D47,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,37CR
31,D48,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,37CR
32,D49,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
33,D5,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
34,D50,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,38CR
35,D51,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
36,D52,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,38CR
37,D53,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
38,D54,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
39,D55,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
40,D56,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
41,D57,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
42,D58,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
43,D59,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,41CR
44,D6,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
45,D60,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
46,D61,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,43GR
47,D62,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
48,D63,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
49,D64,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
50,D65_rep,0,0.006,0.984,1,0,0.012,0,0.002,0.001,0.997,0.002,0,44GR
51,D7,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
52,D70_rep,0,0.017,0.871,0.919,0.078,0.126,0,0.002,0.002,0.896,0.101,0.001,37CR
53,D71_rep,0,0.001,0.966,0.992,0.007,0.033,0,0.001,0,0.98,0.02,0,37CR
54,D72,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,37CR
55,D73,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
56,D75,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
57,D76,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,38CR
58,D77,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
59,D78,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
60,D79,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,39CR
61,D8,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
62,D80,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,39CR
63,D81,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,41CR
64,D82,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
65,D83,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
66,D84,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,41CR
67,D85,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
68,D86,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
69,D87,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
70,D88,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,43GR
71,D89,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,44GR
72,D90,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
73,D91,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
74,D92,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
75,D93,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,44GR
