popID	n	Order
46CH	24	1
1WY	17	2
34UT	16	3
2CO	19	4
4CO	11	5
5CO	19	6
11CO	12	7
32UT	20	8
31NV	7	9
33NV	9	10
12AZ	15	11
CARINA_LAB	14	12
SUB_LAB	17	13
44GR	16	14
43GR	16	15
39CR	12	16
38CR	11	17
37CR	6	18
41CR	16	20
6KS	10	22
8OK	20	23
28NM	17	24
26NM	18	25
27NM	20	26
15TX	16	27
19TX	15	28
21NM	15	29
16TX	18	30
20NM	17	31
18TX	17	32
52TX	21	33
50TX	8	34
51TX	14	35
47TX	25	36
49TX	27	37
